Cultivars;Niv. de sens.;DSI
PIC;Susceptible;4.93
GOR;Susceptible;5.16
TUR;Intermediate;3.52
CHI;Susceptible;5.13
ROM;Intermediate;3.66
VIV;Susceptible;4.46
HOC;Tolerant;2.26
EST;Tolerant;2.63
BRG;Tolerant;1.83
LIG;Tolerant;1.63
